Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,18688.699219,20234.199219,18308.300781,19259.400391,12953.739258,197145699
2000-01-05,19021.599609,19592.199219,18070.5,18664.900391,12553.881836,186396333
2000-01-06,18807.599609,19497.099609,16406.099609,17119.400391,11514.390625,184079807
2000-01-07,18546.0,18878.900391,17618.699219,18070.5,12154.091797,256406581
2000-01-10,18783.800781,19211.800781,18546.0,18926.5,12729.833984,988218404
2000-01-11,18926.5,19021.599609,17642.5,17785.199219,11962.202148,405010694
2000-01-12,17571.199219,17571.199219,16643.900391,16643.900391,11194.571289,310301665
2000-01-13,16406.099609,16857.900391,15455.0,15455.0,10394.923828,373023562
2000-01-14,15930.599609,16025.700195,15264.799805,15692.799805,10554.867188,265682779
2000-01-17,15692.799805,16120.799805,15217.299805,15407.5,10362.978516,338293231
2000-01-18,15407.5,15597.700195,14361.299805,14836.799805,9979.128906,349263504
2000-01-19,14504.0,14504.0,13862.0,14123.5,9499.369141,413611764
2000-01-20,13885.799805,15169.700195,13885.799805,14931.900391,10043.09375,348723906
2000-01-21,14504.0,14741.700195,13980.900391,14266.200195,9595.347656,268486225
2000-01-24,14147.299805,14718.0,14028.400391,14456.400391,9723.275391,159872994
2000-01-25,14504.0,14504.0,13838.200195,14028.400391,9435.40625,152303488
2000-01-26,14242.400391,14504.0,14028.400391,14123.5,9499.369141,129366600
2000-01-27,14171.099609,14979.5,14171.099609,14741.700195,9915.166016,179291142
2000-01-28,15217.299805,15359.900391,14313.700195,14836.799805,9979.128906,225990612
2000-01-31,14622.799805,15692.799805,14266.200195,15193.5,10219.042969,315062676
2000-02-01,15692.799805,15930.599609,14931.900391,14979.5,10075.109375,612915853
2000-02-02,15217.299805,15288.599609,14741.700195,15074.599609,10139.070313,213793101
2000-02-03,15312.400391,15312.400391,14860.599609,14931.900391,10043.09375,187889584
2000-02-04,14931.900391,14931.900391,14931.900391,14931.900391,10043.09375,0
2000-02-07,14599.099609,14931.900391,14504.0,14599.099609,9819.253906,196440395
2000-02-08,14599.099609,14741.700195,14313.700195,14361.299805,9659.311523,142909319
2000-02-09,14575.299805,14575.299805,14171.099609,14242.400391,9579.338867,197411713
2000-02-10,14504.0,14504.0,13267.599609,13291.299805,8939.636719,526501610
2000-02-11,13338.900391,13362.700195,12459.099609,12768.200195,8587.804688,411413209
2000-02-14,12197.599609,13077.299805,12126.299805,12792.0,8603.808594,261993392
2000-02-15,12792.0,14194.900391,12792.0,13980.900391,9403.457031,270110065
2000-02-16,13980.900391,14123.5,12173.799805,13695.5,9211.5,217633054
2000-02-17,13648.0,14123.5,12839.599609,12863.299805,8651.766602,189285051
2000-02-18,13077.299805,13243.799805,12197.599609,12197.599609,8204.021484,235939414
2000-02-21,11936.0,12530.5,11508.099609,11817.200195,7948.166504000001,192818826
2000-02-22,11650.700195,12268.900391,11508.099609,11840.900391,7964.108887,149788661
2000-02-23,11674.5,13529.099609,11650.700195,13077.299805,8795.701172,354767461
2000-02-24,12601.799805,12839.599609,11888.5,11888.5,7996.12207,171666437
2000-02-25,11650.700195,12268.900391,11270.299805,11769.599609,7916.149414,200935499
2000-02-28,11413.0,11745.799805,11246.5,11270.299805,7580.326172,151648443
2000-02-29,11650.700195,11793.400391,10961.200195,11222.700195,7548.30957,170318600
2000-03-01,11222.700195,11222.700195,11222.700195,11222.700195,7548.30957,0
2000-03-02,11175.200195,11888.5,10509.400391,11222.700195,7548.30957,430023223
2000-03-03,11365.400391,11626.900391,10723.400391,10723.400391,7212.486328,248284966
2000-03-06,10842.299805,10842.299805,10533.200195,10794.799805,7260.507812999999,202606968
2000-03-07,10794.799805,10937.400391,10604.5,10747.200195,7228.491698999999,252586711
2000-03-08,10794.799805,11650.700195,10699.599609,11008.700195,7404.376953,369976708
2000-03-09,10937.400391,11199.0,9605.900391,9605.900391,6460.862793,662368615
2000-03-10,10200.299805,10343.0,10010.099609,10271.700195,6908.674805,509033562
2000-03-13,10271.700195,10366.799805,9772.339844,9796.120117,6588.802246,243669473
2000-03-14,9701.009766,9867.450195,9605.900391,9677.230469,6508.837890999999,185460134
2000-03-15,9534.570313,10580.799805,9368.129883,10200.299805,6860.650390999999,621210744
2000-03-16,10747.200195,11722.099609,10699.599609,11127.599609,7484.346191,787513801
2000-03-17,11127.599609,11508.099609,10675.900391,10771.0,7244.499512,454792240
2000-03-20,10747.200195,11151.400391,10319.200195,10319.200195,6940.623047,198689209
2000-03-21,10343.0,10557.0,10081.400391,10366.799805,6972.638184,234142403
2000-03-22,10461.900391,10557.0,10247.900391,10319.200195,6940.623047,241383124
2000-03-23,10295.400391,10461.900391,9748.55957,9867.450195,6636.779785,432548039
2000-03-24,10224.099609,10224.099609,9891.219727,9962.55957,6700.748535,179790575
2000-03-27,9748.55957,9986.330078,9415.69043,9558.349609,6428.878906,217861426
2000-03-28,9558.349609,9962.55957,9558.349609,9962.55957,6700.748535,201392243
2000-03-29,9796.120117,9867.450195,9605.900391,9653.459961,6492.849121,162621134
2000-03-30,9534.570313,9796.120117,9273.019531,9629.679688,6476.855469,221716415
2000-03-31,9510.790039,9748.55957,9463.240234,9534.570313,6412.88623,145133003
2000-04-03,9891.219727,9891.219727,9510.790039,9534.570313,6412.88623,171377817
2000-04-04,9653.459961,10176.5,9629.679688,10129.0,6812.695312999999,255154215
2000-04-05,10129.0,10129.0,10129.0,10129.0,6812.695312999999,0
2000-04-06,10033.900391,10033.900391,9653.459961,9819.889648,6604.789063,93406404
2000-04-07,9677.230469,9986.330078,9605.900391,9629.679688,6476.855469,95489511
2000-04-10,9796.120117,9796.120117,9368.129883,9724.790039,6540.827147999999,369745812
2000-04-11,9605.900391,9843.669922,9463.240234,9510.790039,6396.890136999999,150049628
2000-04-12,9510.790039,10414.299805,9510.790039,9510.790039,6396.890136999999,357831874
2000-04-13,9510.790039,9510.790039,9510.790039,9510.790039,6396.890136999999,0
2000-04-14,9748.55957,10937.400391,9510.790039,10937.400391,7356.42041,823825283
2000-04-17,10200.299805,11888.5,10129.0,11294.099609,7596.333984000001,722532997
2000-04-18,12982.200195,12982.200195,11294.099609,11317.799805,7612.272948999999,644145109
2000-04-19,11127.599609,12197.599609,10604.5,11080.099609,7452.399414,851319940
2000-04-20,11080.099609,11389.200195,10485.599609,10485.599609,7052.541504000001,280575858
